genome_id,antibiotic,call
g1307.7503,doxycycline,NWT
g1307.7504,doxycycline,NWT
g1307.7505,doxycycline,WT
g1307.7506,doxycycline,WT
g1307.7507,doxycycline,WT
g1307.7508,doxycycline,NWT
g1307.7509,doxycycline,WT
g1307.7510,doxycycline,NWT
g1307.7511,doxycycline,NWT
g1307.7512,doxycycline,WT
g1307.7513,doxycycline,NWT
g1307.7514,doxycycline,NWT
g1307.7515,doxycycline,NWT
g1307.7516,doxycycline,NWT
g1307.7517,doxycycline,WT
g1307.7518,doxycycline,NWT
g1307.7519,doxycycline,NWT
g1307.7520,doxycycline,NWT
g1307.7521,doxycycline,WT
g1307.7522,doxycycline,WT
g1307.7523,doxycycline,NWT
g1307.7524,doxycycline,NWT
g1307.7525,doxycycline,NWT
g1307.7526,doxycycline,NWT
g1307.7527,doxycycline,NWT
g1307.7528,doxycycline,NWT
g1307.7529,doxycycline,WT
g1307.7530,doxycycline,NWT
g1307.7531,doxycycline,WT
g1307.7532,doxycycline,NWT
g1307.7533,doxycycline,WT
g1307.7534,doxycycline,NWT
g1307.7535,doxycycline,WT
g1307.7536,doxycycline,NWT
g1307.7537,doxycycline,WT
g1307.7538,doxycycline,NWT
g1307.7539,doxycycline,WT
g1307.7540,doxycycline,NWT
g1307.7541,doxycycline,NWT
g1307.7542,doxycycline,WT
g1307.7543,doxycycline,WT
g1307.7544,doxycycline,WT
g1307.7545,doxycycline,NWT
g1307.7546,doxycycline,NWT
g1307.7547,doxycycline,NWT
g1307.7548,doxycycline,NWT
g1307.7549,doxycycline,NWT
g1307.7550,doxycycline,NWT
g1307.7551,doxycycline,NWT
g1307.7552,doxycycline,NWT
g1307.7553,doxycycline,NWT
g1307.7554,doxycycline,NWT
g1307.7555,doxycycline,NWT
g1307.7556,doxycycline,NWT
g1307.7557,doxycycline,NWT
g1307.7558,doxycycline,NWT
g1307.7559,doxycycline,NWT
g1307.7560,doxycycline,NWT
g1307.7561,doxycycline,NWT
g1307.7562,doxycycline,NWT
g1307.7563,doxycycline,NWT
g1307.7564,doxycycline,NWT
g1307.7565,doxycycline,NWT
g1307.7566,doxycycline,WT
g1307.7567,doxycycline,NWT
g1307.7568,doxycycline,WT
g1307.7569,doxycycline,NWT
g1307.7570,doxycycline,NWT
g1307.7571,doxycycline,NWT
g1307.7572,doxycycline,NWT
g1307.7573,doxycycline,NWT
g1307.7574,doxycycline,NWT
g1307.7575,doxycycline,WT
g1307.7576,doxycycline,NWT
g1307.7577,doxycycline,WT
g1307.7578,doxycycline,NWT
g1307.7579,doxycycline,NWT
g1307.7580,doxycycline,WT
g1307.7581,doxycycline,NWT
g1307.7582,doxycycline,NWT
g1307.7583,doxycycline,NWT
g1307.7584,doxycycline,NWT
g1307.7585,doxycycline,WT
g1307.7586,doxycycline,NWT
g1307.7587,doxycycline,NWT
g1307.7588,doxycycline,WT
g1307.7589,doxycycline,NWT
g1307.7590,doxycycline,WT
g1307.7591,doxycycline,NWT
g1307.7592,doxycycline,NWT
g1307.7593,doxycycline,NWT
g1307.7594,doxycycline,NWT
g1307.7595,doxycycline,NWT
g1307.7596,doxycycline,NWT
g1307.7597,doxycycline,NWT
g1307.7598,doxycycline,NWT
g1307.7599,doxycycline,NWT
g1307.7600,doxycycline,NWT
g1307.7601,doxycycline,NWT
g1307.7602,doxycycline,NWT
g1307.7603,doxycycline,NWT
g1307.7604,doxycycline,NWT
g1307.7605,doxycycline,NWT
g1307.7606,doxycycline,NWT
g1307.7607,doxycycline,NWT
g1307.7608,doxycycline,WT
g1307.7609,doxycycline,NWT
